R1=1248,890,594,422,486,672,1028,1274,1684,1798,1734,1550
R2=1237,881,589,424,492,683,1036,1289,1688,1796,1728,1540
R3=1225,871,583,426,497,695,1044,1303,1692,1794,1722,1530
R4=1214,861,578,428,503,706,1052,1318,1696,1792,1716,1520
R5=1202,852,572,430,509,718,1060,1332,1700,1790,1710,1510
R6=1190,842,566,432,515,730,1068,1347,1704,1788,1704,1440
R7=1179,832,561,434,521,741,1076,1361,1708,1786,1698,1490
R8=1167,823,555,435,526,753,1084,1376,1712,1784,1692,1480
R9=1155,813,549,437,532,765,1092,1390,1716,1781,1686,1470
R10=1144,803,544,439,538,776,1100,1405,1720,1779,1680,1460
R11=1132,793,538,441,544,788,1108,1419,1724,1777,1674,1450
R12=1121,784,533,443,550,799,1116,1434,1728,1775,1668,1440
R13=1109,774,527,445,555,811,1124,1448,1732,1773,1662,1430
R14=1097,764,522,447,561,823,1132,1463,1736,1771,1656,1420
R15=1086,755,516,449,567,834,1140,1477,1740,1769,1650,1410
R16=1074,745,510,451,573,846,1148,1492,1744,1767,1644,1400
R17=1063,735,505,453,579,857,1156,1506,1748,1765,1638,1390
R18=1051,726,499,455,584,869,1164,1521,1752,1763,1632,1380
R19=1039,716,493,457,590,881,1172,1535,1756,1761,1626,1340
R20=1028,706,488,459,596,892,1180,1550,1760,1759,1620,1360
R21=1016,697,482,461,602,904,1188,1564,1764,1757,1614,1350
R22=1003,687,476,463,608,916,1196,1579,1767,1754,1608,1340
R23=993,677,471,464,613,927,1204,1593,1772,1752,1602,1330
R24=981,668,465,466,619,933,1212,1608,1776,1750,1596,1320
R25=970,658,460,468,625,950,1220,1622,1780,1748,1590,1310
R26=958,648,454,470,631,962,1228,1637,1784,1746,1584,1300
R27=946,639,448,472,637,974,1236,1651,1788,1744,1578,1290
R28=935,629,443,474,642,985,1243,1666,1792,1742,1572,1280
R29=923,619,437,476,648,997,1252,1680,1796,1740,1566,1270
R30=911,609,431,478,654,1008,1260,1680,1820,1740,1560,1260
R31=900,600,426,480,660,1020,1260,1680,1810,1740,1560,1260
R32=900,600,420,480,660,1020,1260,1680,1810,1740,1560,1260
